Comment,Designator,Footprint,LCSC Part #
18650 Battery Holder (SMD),"BT1,BT2,BT3,BT4,BT5,BT6,BT7,BT8,BT9,BT10,BT11,BT12",BH18650B1BA002,C2988620
DPDT Slide Switch (SMD),"SW1,SW2,SW3,SW4,SW5,SW6,SW7,SW8",SW_DPDT_CK_JS202011JCQN,C221663
Keystone 5001 Testpoint Loop,"TP1,TP2,TP3,TP4,TP5,TP6,TP7,TP8,TP9,TP10,TP11,TP12,TP13,TP14,TP15,TP16,TP17,TP18,TP19,TP20,TP21,TP22,TP23,TP24,TP25,TP26,TP27,TP28,TP29,TP30,TP31,TP32",TestPoint_Loop_D1.80mm_Drill1.0mm_Beaded,C238122
