"Refs","Value","Footprint","Qty","DNP"
"BT2","BH-18650-B5BA008","footprints:BH18650B1BA002","1",""
"BT3","BH-18650-B5BA008","footprints:BH18650B1BA002","1",""
"BT4","BH-18650-B5BA008","footprints:BH18650B1BA002","1",""
"BT5","BH-18650-B5BA008","footprints:BH18650B1BA002","1",""
"BT6","BH-18650-B5BA008","footprints:BH18650B1BA002","1",""
"BT7","BH-18650-B5BA008","footprints:BH18650B1BA002","1",""
"BT8","BH-18650-B5BA008","footprints:BH18650B1BA002","1",""
"BT9","BH-18650-B5BA008","footprints:BH18650B1BA002","1",""
