Ref,Val,Package,PosX,PosY,Rot,Side
"BT1","BH18650B1BA002","BH18650B1BA002",197.400000,-87.250000,0.000000,top
"BT2","BH18650B1BA002","BH18650B1BA002",268.180000,-139.280000,0.000000,top
"BT3","BH18650B1BA002","BH18650B1BA002",268.180000,-163.030000,180.000000,top
"BT4","BH18650B1BA002","BH18650B1BA002",268.180000,-186.780000,0.000000,top
"BT5","BH18650B1BA002","BH18650B1BA002",268.180000,-210.530000,180.000000,top
"BT6","BH18650B1BA002","BH18650B1BA002",126.560000,-139.280000,0.000000,top
"BT7","BH18650B1BA002","BH18650B1BA002",126.560000,-163.030000,0.000000,top
"BT8","BH18650B1BA002","BH18650B1BA002",126.560000,-186.780000,0.000000,top
"BT9","BH18650B1BA002","BH18650B1BA002",126.560000,-210.530000,0.000000,top
"H1","MountingHole_Pad","MountingHole_3.2mm_M3",53.900000,-44.900000,0.000000,top
"H2","MountingHole_Pad","MountingHole_3.2mm_M3",340.900000,-44.900000,0.000000,top
"H3","MountingHole_Pad","MountingHole_3.2mm_M3",340.900000,-244.900000,0.000000,top
"H4","MountingHole_Pad","MountingHole_3.2mm_M3",53.900000,-244.900000,0.000000,top
"H5","MountingHole_Pad","MountingHole_3.2mm_M3",197.400000,-244.900000,0.000000,top
"H6","MountingHole_Pad","MountingHole_3.2mm_M3",197.400000,-44.900000,0.000000,top
"H7","MountingHole_Pad","MountingHole_3.2mm_M3",340.900000,-144.900000,0.000000,top
"H8","MountingHole_Pad","MountingHole_3.2mm_M3",53.900000,-144.900000,0.000000,top
"J1","TestPoint","TestPoint_Bridge_Pitch2.54mm_Drill1.3mm",248.030000,-88.520000,90.000000,top
"J2","TestPoint","TestPoint_Bridge_Pitch2.54mm_Drill1.3mm",146.770000,-88.520000,90.000000,top
"J3","TestPoint","TestPoint_Bridge_Pitch2.54mm_Drill1.3mm",320.360000,-140.550000,90.000000,top
"J4","TestPoint","TestPoint_Bridge_Pitch2.54mm_Drill1.3mm",320.360000,-211.800000,90.000000,top
"J5","TestPoint","TestPoint_Bridge_Pitch2.54mm_Drill1.3mm",184.860000,-223.270000,90.000000,top
"J6","TestPoint","TestPoint_Bridge_Pitch2.54mm_Drill1.3mm",68.270000,-223.270000,90.000000,top
"J7","TestPoint","TestPoint_Bridge_Pitch2.54mm_Drill1.3mm",216.000000,-140.550000,90.000000,top
"J8","TestPoint","TestPoint_Bridge_Pitch2.54mm_Drill1.3mm",320.360000,-164.300000,90.000000,top
"J9","TestPoint","TestPoint_Bridge_Pitch2.54mm_Drill1.3mm",216.000000,-188.050000,90.000000,top
"J10","TestPoint","TestPoint_Bridge_Pitch2.54mm_Drill1.3mm",175.060000,-140.550000,90.000000,top
"J11","TestPoint","TestPoint_Bridge_Pitch2.54mm_Drill1.3mm",78.060000,-140.550000,90.000000,top
"J12","TestPoint","TestPoint_Bridge_Pitch2.54mm_Drill1.3mm",175.060000,-164.300000,90.000000,top
"J13","TestPoint","TestPoint_Bridge_Pitch2.54mm_Drill1.3mm",78.060000,-164.300000,90.000000,top
"J14","TestPoint","TestPoint_Bridge_Pitch2.54mm_Drill1.3mm",175.060000,-188.050000,90.000000,top
"J15","TestPoint","TestPoint_Bridge_Pitch2.54mm_Drill1.3mm",78.060000,-188.050000,90.000000,top
"J16","TestPoint","TestPoint_Bridge_Pitch2.54mm_Drill1.3mm",175.060000,-211.800000,90.000000,top
"J17","TestPoint","TestPoint_Bridge_Pitch2.54mm_Drill1.3mm",78.060000,-211.800000,90.000000,top
"J18","TestPoint","TestPoint_Bridge_Pitch2.54mm_Drill1.3mm",216.000000,-164.300000,90.000000,top
"J19","TestPoint","TestPoint_Bridge_Pitch2.54mm_Drill1.3mm",320.360000,-188.050000,90.000000,top
"J20","TestPoint","TestPoint_Bridge_Pitch2.54mm_Drill1.3mm",216.000000,-211.800000,90.000000,top
