Designator,Mid X,Mid Y,Rotation,Layer
BT1,197.4,-87.25,0.0,top
BT2,268.1775,-139.275,0.0,top
BT3,268.1775,-163.025,180.0,top
BT4,268.1775,-186.775,0.0,top
BT5,268.1775,-210.525,180.0,top
BT6,126.565,-140.18186,0.0,top
BT7,126.565,-163.93186,0.0,top
BT8,126.565,-187.68186,0.0,top
BT9,126.565,-211.43186,0.0,top
H1,53.9,-44.9,0.0,top
H2,340.9,-44.9,0.0,top
H3,340.9,-244.9,0.0,top
H4,53.9,-244.9,0.0,top
H5,197.4,-244.9,0.0,top
H6,197.4,-44.9,0.0,top
H7,340.9,-144.9,0.0,top
H8,53.9,-144.9,0.0,top
J1,249.45,-87.2,0.0,top
J2,145.35,-87.2,0.0,top
J3,321.27,-139.275,0.0,top
J4,321.27,-210.525,0.0,top
J5,185.0,-215.4,0.0,top
J6,68.27,-215.4,0.0,top
